78.430176	37.224265	3.937228	1.000000	24.055556	0.000000	1.000000	1.000000
64.697266	9.158351	9.343447	3.000000	20.277778	0.000000	3.000000	3.000000
64.697266	9.158351	12.170882	2.000000	-22.033333	0.000000	3.000000	3.000000
64.697266	9.158351	10.081637	2.000000	-20.144444	0.000000	3.000000	3.000000
66.833496	32.201943	14.770026	3.000000	24.055556	0.000000	3.000000	3.000000
66.833496	32.201943	5.622944	1.000000	30.855556	0.000000	3.000000	3.000000
66.833496	32.201943	5.281239	1.000000	-37.144444	0.000000	3.000000	3.000000
68.664551	10.930935	15.964014	2.000000	52.011111	0.000000	3.000000	3.000000
68.664551	10.930935	8.565727	2.000000	54.277778	0.000000	3.000000	3.000000
68.664551	10.930935	8.276266	1.000000	-51.122222	0.000000	3.000000	3.000000
78.125000	37.224265	10.779644	2.000000	11.966667	-9.661661	3.000000	3.000000
78.125000	37.224265	10.779644	2.000000	10.077778	0.000000	3.000000	3.000000
78.125000	37.224265	7.328989	2.000000	14.611111	0.000000	3.000000	3.000000
79.650879	5.317752	8.915485	2.000000	-12.211111	0.000000	3.000000	3.000000
79.650879	5.317752	8.915485	2.000000	-11.077778	-7.092508	3.000000	3.000000
79.650879	5.317752	3.179965	1.000000	20.277778	0.000000	3.000000	3.000000
78.125000	23.634454	13.600429	2.000000	-2.011111	0.000000	4.000000	4.000000
78.125000	23.634454	12.884445	2.000000	2.522222	0.000000	4.000000	4.000000
78.125000	23.634454	9.166640	2.000000	-5.411111	0.000000	4.000000	4.000000
78.125000	23.929884	5.589919	1.000000	4.411111	0.000000	4.000000	4.000000
43.640137	9.158351	15.024843	3.000000	-37.144444	0.000000	5.000000	5.000000
43.640137	9.453782	40.188509	4.000000	-51.122222	0.000000	5.000000	5.000000
43.640137	9.453782	25.397449	3.000000	52.011111	0.000000	5.000000	5.000000
43.640137	9.453782	13.694198	2.000000	28.966667	0.000000	5.000000	5.000000
43.640137	9.453782	12.600609	2.000000	54.277778	0.000000	5.000000	5.000000
62.866211	18.021271	11.384977	2.000000	28.966667	0.000000	6.000000	6.000000
62.866211	18.021271	7.529944	2.000000	30.855556	0.000000	6.000000	6.000000
62.866211	18.021271	8.819298	1.000000	-29.966667	0.000000	6.000000	6.000000
62.866211	18.021271	8.819298	1.000000	-28.077778	-8.381279	6.000000	6.000000
62.866211	18.021271	6.162740	1.000000	-37.144444	0.000000	6.000000	6.000000
62.866211	18.021271	5.277332	1.000000	24.055556	0.000000	6.000000	6.000000
52.185059	3.545168	25.731748	9.000000	44.833333	0.000000	24.000000	24.000000
52.185059	3.545168	25.731748	9.000000	46.722222	-0.384122	24.000000	24.000000
52.185059	3.545168	25.958804	8.000000	20.277778	0.000000	24.000000	24.000000
52.185059	3.545168	30.983042	7.000000	-20.144444	0.000000	24.000000	24.000000
52.185059	3.545168	29.722774	7.000000	-12.211111	0.000000	24.000000	24.000000
52.185059	3.545168	29.722774	7.000000	-11.077778	-7.092508	24.000000	24.000000
52.185059	3.545168	28.786608	7.000000	4.411111	0.000000	24.000000	24.000000
52.185059	3.545168	30.402841	6.000000	-37.144444	0.000000	24.000000	24.000000
52.185059	3.545168	28.612237	6.000000	11.966667	-9.661661	24.000000	24.000000
52.185059	3.545168	28.612237	6.000000	10.077778	0.000000	24.000000	24.000000
52.185059	3.545168	28.576886	6.000000	-5.411111	0.000000	24.000000	24.000000
52.185059	3.545168	23.939845	6.000000	14.611111	0.000000	24.000000	24.000000
52.185059	3.545168	32.450417	5.000000	-29.966667	0.000000	24.000000	24.000000
52.185059	3.545168	32.450417	5.000000	-28.077778	-8.381279	24.000000	24.000000
52.185059	3.545168	29.717793	5.000000	54.277778	0.000000	24.000000	24.000000
52.185059	3.545168	27.774728	5.000000	2.522222	0.000000	24.000000	24.000000
52.185059	3.545168	27.613220	5.000000	24.055556	0.000000	24.000000	24.000000
52.185059	3.545168	26.696164	5.000000	30.855556	0.000000	24.000000	24.000000
52.185059	3.545168	35.488374	4.000000	-51.122222	0.000000	24.000000	24.000000
52.185059	3.545168	29.289166	4.000000	28.966667	0.000000	24.000000	24.000000
52.185059	3.545168	29.203023	4.000000	52.011111	0.000000	24.000000	24.000000
52.185059	3.545168	28.220416	4.000000	-2.011111	0.000000	24.000000	24.000000
52.185059	3.545168	27.315856	4.000000	42.188889	0.000000	24.000000	24.000000
52.185059	3.545168	25.882779	4.000000	-22.033333	0.000000	24.000000	24.000000
