61.645508	27.770483	13.930347	1.000000	38.411111	0.000000	18.000000	18.000000
61.645508	27.770483	13.779511	1.000000	18.766667	0.000000	18.000000	18.000000
61.645508	27.770483	12.891911	1.000000	-23.922222	0.000000	18.000000	18.000000
61.645508	27.770483	11.798401	1.000000	-9.566667	0.000000	18.000000	18.000000
61.645508	27.770483	11.688073	1.000000	-29.966667	0.000000	18.000000	18.000000
61.645508	27.770483	11.679719	1.000000	44.833333	0.000000	18.000000	18.000000
61.645508	27.770483	10.290090	1.000000	28.966667	0.000000	18.000000	18.000000
61.645508	27.770483	10.097395	1.000000	52.011111	0.000000	18.000000	18.000000
61.645508	27.770483	6.755191	1.000000	48.988889	0.000000	18.000000	18.000000
61.645508	28.065914	9.261896	1.000000	-57.166667	0.000000	18.000000	18.000000
68.359375	6.499475	18.454053	2.000000	24.055556	0.000000	18.000000	18.000000
68.359375	6.499475	14.894993	2.000000	8.188889	0.000000	18.000000	18.000000
68.359375	6.499475	14.288457	2.000000	13.477778	0.000000	18.000000	18.000000
68.359375	6.499475	14.036999	2.000000	35.388889	0.000000	18.000000	18.000000
68.359375	6.499475	20.578258	1.000000	-23.922222	0.000000	18.000000	18.000000
68.359375	6.499475	18.368240	1.000000	-26.944444	0.000000	18.000000	18.000000
68.359375	6.499475	18.368240	1.000000	-25.811111	-2.548308	18.000000	18.000000
68.359375	6.499475	15.514339	1.000000	-9.566667	0.000000	18.000000	18.000000
68.359375	6.499475	14.784428	1.000000	-18.633333	-1.817807	18.000000	18.000000
68.359375	6.499475	14.745514	1.000000	-57.166667	0.000000	18.000000	18.000000
68.359375	6.499475	14.669977	1.000000	-0.122222	0.000000	18.000000	18.000000
68.359375	6.499475	14.176482	1.000000	-2.011111	0.000000	18.000000	18.000000
68.359375	6.499475	14.101333	1.000000	-17.122222	0.000000	18.000000	18.000000
68.359375	6.499475	14.101333	1.000000	-14.855556	-10.803076	18.000000	18.000000
68.359375	6.499475	13.806069	1.000000	5.922222	0.000000	18.000000	18.000000
68.359375	6.499475	13.274839	1.000000	38.411111	0.000000	18.000000	18.000000
68.359375	6.499475	12.800080	1.000000	-40.922222	0.000000	18.000000	18.000000
68.359375	6.499475	11.373096	1.000000	18.766667	0.000000	18.000000	18.000000
77.209473	22.748162	13.900551	2.000000	13.477778	0.000000	23.000000	23.000000
77.209473	22.748162	13.080705	2.000000	35.388889	0.000000	23.000000	23.000000
77.209473	22.748162	21.595333	1.000000	-18.633333	-1.817807	23.000000	23.000000
77.209473	22.748162	18.490039	1.000000	-26.944444	0.000000	23.000000	23.000000
77.209473	22.748162	18.490039	1.000000	-25.811111	-2.548308	23.000000	23.000000
77.209473	22.748162	17.808815	1.000000	-9.566667	0.000000	23.000000	23.000000
77.209473	22.748162	17.603918	1.000000	-23.922222	0.000000	23.000000	23.000000
77.209473	22.748162	17.182466	1.000000	-2.011111	0.000000	23.000000	23.000000
77.209473	22.748162	16.868547	1.000000	-29.966667	0.000000	23.000000	23.000000
77.209473	22.748162	16.789883	1.000000	5.922222	0.000000	23.000000	23.000000
77.209473	22.748162	16.783567	1.000000	-17.122222	0.000000	23.000000	23.000000
77.209473	22.748162	16.783567	1.000000	-14.855556	-10.803076	23.000000	23.000000
77.209473	22.748162	16.417231	1.000000	-57.166667	0.000000	23.000000	23.000000
77.209473	22.748162	16.196077	1.000000	18.766667	0.000000	23.000000	23.000000
77.209473	22.748162	16.034786	1.000000	28.966667	0.000000	23.000000	23.000000
77.209473	22.748162	15.956144	1.000000	44.833333	0.000000	23.000000	23.000000
77.209473	22.748162	15.163087	1.000000	-40.922222	0.000000	23.000000	23.000000
77.209473	22.748162	15.002022	1.000000	38.411111	0.000000	23.000000	23.000000
77.209473	22.748162	14.550426	1.000000	52.011111	0.000000	23.000000	23.000000
77.209473	22.748162	14.429131	1.000000	-0.122222	0.000000	23.000000	23.000000
77.209473	22.748162	14.252845	1.000000	24.055556	0.000000	23.000000	23.000000
77.209473	22.748162	13.210252	1.000000	8.188889	0.000000	23.000000	23.000000
77.209473	22.748162	12.971497	1.000000	48.988889	0.000000	23.000000	23.000000
