29.296875	2.658876	91.468840	5.000000	47.855556	-1.988610	1.000000	1.000000
41.809082	4.136029	22.594713	2.000000	58.055556	0.000000	2.000000	2.000000
41.809082	4.136029	21.971393	2.000000	-60.566667	0.000000	2.000000	2.000000
47.302246	32.201943	35.211691	3.000000	58.055556	0.000000	2.000000	2.000000
47.302246	32.201943	18.231212	1.000000	-60.566667	0.000000	2.000000	2.000000
69.580078	27.475053	6.764485	0.000000	35.011111	0.000000	2.000000	2.000000
69.580078	27.770483	14.252152	1.000000	-36.011111	0.000000	2.000000	2.000000
58.288574	23.339023	19.205563	1.000000	-36.011111	0.000000	4.000000	4.000000
58.288574	23.339023	9.736171	1.000000	35.011111	0.000000	4.000000	4.000000
58.288574	23.339023	6.093377	1.000000	24.433333	0.000000	4.000000	4.000000
58.288574	23.339023	6.587272	0.000000	-23.166667	-0.711212	4.000000	4.000000
48.217773	36.337973	19.676853	1.000000	-27.322222	0.000000	6.000000	6.000000
48.217773	36.633403	31.959161	2.000000	-23.166667	-0.711212	6.000000	6.000000
48.217773	36.633403	17.570592	2.000000	24.433333	0.000000	6.000000	6.000000
48.217773	36.633403	18.882840	1.000000	22.544444	-3.943774	6.000000	6.000000
48.217773	36.633403	12.601651	1.000000	31.988889	0.000000	6.000000	6.000000
48.217773	36.633403	12.537243	1.000000	28.966667	0.000000	6.000000	6.000000
65.917969	18.316702	14.803685	1.000000	10.455556	0.000000	14.000000	14.000000
65.917969	18.316702	8.868987	1.000000	7.055556	0.000000	14.000000	14.000000
65.917969	18.316702	8.531864	1.000000	-5.788889	0.000000	14.000000	14.000000
65.917969	18.316702	7.614007	1.000000	31.988889	0.000000	14.000000	14.000000
65.917969	18.316702	9.117065	0.000000	-27.322222	0.000000	14.000000	14.000000
65.917969	18.316702	8.441157	0.000000	-23.166667	-0.711212	14.000000	14.000000
65.917969	18.316702	7.264388	0.000000	22.544444	-3.943774	14.000000	14.000000
65.917969	18.316702	7.207164	0.000000	-50.744444	0.000000	14.000000	14.000000
65.917969	18.316702	7.035551	0.000000	-60.566667	0.000000	14.000000	14.000000
65.917969	18.316702	7.032914	0.000000	28.966667	0.000000	14.000000	14.000000
65.917969	18.316702	6.996698	0.000000	-45.077778	0.000000	14.000000	14.000000
