50.354004	7.385767	35.748095	2.000000	-17.877778	0.000000	1.000000	1.000000
59.204102	22.157300	32.157428	1.000000	58.055556	0.000000	1.000000	1.000000
59.204102	31.906513	20.214991	1.000000	-28.077778	0.000000	1.000000	1.000000
53.710938	5.613183	35.411480	1.000000	14.988889	0.000000	2.000000	2.000000
53.710938	5.613183	21.055903	1.000000	22.922222	0.000000	2.000000	2.000000
31.127930	36.928834	81.350552	3.000000	-51.877778	0.000000	3.000000	3.000000
31.127930	36.928834	106.262222	2.000000	50.877778	0.000000	3.000000	3.000000
31.127930	36.928834	90.102276	2.000000	50.122222	0.000000	3.000000	3.000000
71.716309	2.658876	16.917188	1.000000	-28.077778	0.000000	4.000000	4.000000
71.716309	2.658876	10.952223	0.000000	36.144444	0.000000	4.000000	4.000000
71.716309	2.658876	9.033892	0.000000	22.922222	0.000000	4.000000	4.000000
71.716309	2.658876	7.627184	0.000000	-17.877778	0.000000	4.000000	4.000000
30.517578	10.635504	78.676153	5.000000	-28.077778	0.000000	5.000000	5.000000
30.517578	10.635504	92.895968	4.000000	22.922222	0.000000	5.000000	5.000000
30.517578	10.635504	81.419600	4.000000	-17.877778	0.000000	5.000000	5.000000
30.517578	10.635504	75.918545	3.000000	14.988889	0.000000	5.000000	5.000000
30.517578	10.635504	70.101666	3.000000	36.144444	0.000000	5.000000	5.000000
50.354004	38.996849	38.436375	1.000000	36.144444	0.000000	5.000000	5.000000
50.354004	38.996849	24.379516	1.000000	-28.077778	0.000000	5.000000	5.000000
50.354004	38.996849	23.728670	1.000000	50.122222	0.000000	5.000000	5.000000
50.354004	38.996849	19.239314	1.000000	58.055556	0.000000	5.000000	5.000000
50.354004	39.292279	17.442040	1.000000	22.922222	0.000000	5.000000	5.000000
44.250488	35.451681	29.649985	2.000000	-28.077778	0.000000	9.000000	9.000000
44.250488	35.451681	46.679204	1.000000	50.122222	0.000000	9.000000	9.000000
44.250488	35.451681	37.613347	1.000000	58.055556	0.000000	9.000000	9.000000
44.250488	35.451681	34.119498	1.000000	50.877778	0.000000	9.000000	9.000000
44.250488	35.451681	32.536528	1.000000	36.144444	0.000000	9.000000	9.000000
44.250488	35.451681	27.789719	1.000000	-51.877778	0.000000	9.000000	9.000000
44.250488	35.451681	26.070424	1.000000	14.988889	0.000000	9.000000	9.000000
44.250488	35.451681	24.421623	1.000000	-17.877778	0.000000	9.000000	9.000000
44.250488	35.451681	21.409432	1.000000	22.922222	0.000000	9.000000	9.000000
63.171387	22.452731	32.984030	1.000000	50.877778	0.000000	9.000000	9.000000
63.171387	22.452731	31.441959	1.000000	58.055556	0.000000	9.000000	9.000000
63.171387	22.452731	30.513643	1.000000	50.122222	0.000000	9.000000	9.000000
63.171387	22.452731	28.415066	1.000000	36.144444	0.000000	9.000000	9.000000
63.171387	22.452731	27.430767	1.000000	22.922222	0.000000	9.000000	9.000000
63.171387	22.452731	26.699931	1.000000	-51.877778	0.000000	9.000000	9.000000
63.171387	22.452731	26.225500	1.000000	14.988889	0.000000	9.000000	9.000000
63.171387	22.452731	24.455361	1.000000	-17.877778	0.000000	9.000000	9.000000
63.171387	22.452731	22.721353	1.000000	-28.077778	0.000000	9.000000	9.000000
