71.105957	16.544118	8.209689	1.000000	8.188889	0.000000	1.000000	1.000000
79.345703	15.362395	13.620890	1.000000	-6.922222	0.000000	1.000000	1.000000
77.209473	25.111607	13.112069	1.000000	8.188889	0.000000	2.000000	2.000000
77.209473	25.111607	5.175661	0.000000	-45.833333	0.000000	2.000000	2.000000
56.457520	0.295431	27.348970	1.000000	-42.055556	0.000000	3.000000	3.000000
56.457520	0.295431	17.309599	1.000000	-40.166667	0.000000	3.000000	3.000000
56.457520	0.295431	13.372802	1.000000	39.922222	0.000000	3.000000	3.000000
78.735352	13.885242	8.573422	1.000000	-40.166667	0.000000	3.000000	3.000000
78.735352	13.885242	7.324796	0.000000	39.922222	0.000000	3.000000	3.000000
78.735352	13.885242	5.628733	0.000000	33.877778	0.000000	3.000000	3.000000
57.373047	5.613183	26.025648	2.000000	33.877778	0.000000	4.000000	4.000000
57.373047	5.613183	15.251336	1.000000	33.122222	0.000000	4.000000	4.000000
57.373047	5.613183	9.153085	1.000000	8.188889	0.000000	4.000000	4.000000
57.373047	5.613183	9.141698	1.000000	-6.922222	0.000000	4.000000	4.000000
52.795410	0.886292	30.000310	2.000000	-45.833333	0.000000	8.000000	8.000000
52.795410	0.886292	14.804216	1.000000	39.922222	0.000000	8.000000	8.000000
52.795410	0.886292	12.192558	1.000000	-6.922222	0.000000	8.000000	8.000000
52.795410	0.886292	12.139764	1.000000	8.188889	0.000000	8.000000	8.000000
52.795410	0.886292	11.477223	1.000000	-40.166667	0.000000	8.000000	8.000000
52.795410	0.886292	11.310943	1.000000	33.122222	0.000000	8.000000	8.000000
52.795410	0.886292	10.138541	1.000000	53.144444	0.000000	8.000000	8.000000
52.795410	1.181723	16.020311	1.000000	33.877778	0.000000	8.000000	8.000000
72.937012	18.907563	14.892380	1.000000	33.122222	0.000000	8.000000	8.000000
72.937012	18.907563	10.294586	1.000000	-40.166667	0.000000	8.000000	8.000000
72.937012	18.907563	9.905546	0.000000	-42.055556	0.000000	8.000000	8.000000
72.937012	18.907563	9.275339	0.000000	-45.833333	0.000000	8.000000	8.000000
72.937012	18.907563	7.124677	0.000000	-6.922222	0.000000	8.000000	8.000000
72.937012	18.907563	6.999973	0.000000	39.922222	0.000000	8.000000	8.000000
72.937012	18.907563	6.288078	0.000000	33.877778	0.000000	8.000000	8.000000
72.937012	18.907563	4.267668	0.000000	53.144444	0.000000	8.000000	8.000000
25.939941	5.908613	138.396512	9.000000	39.922222	0.000000	9.000000	9.000000
25.939941	5.908613	129.922326	9.000000	-40.166667	0.000000	9.000000	9.000000
25.939941	5.908613	106.904889	6.000000	33.877778	0.000000	9.000000	9.000000
25.939941	5.908613	93.999537	6.000000	33.122222	0.000000	9.000000	9.000000
25.939941	5.908613	65.531119	6.000000	53.144444	0.000000	9.000000	9.000000
25.939941	5.908613	70.103491	5.000000	8.188889	0.000000	9.000000	9.000000
25.939941	5.908613	80.370408	4.000000	-42.055556	0.000000	9.000000	9.000000
25.939941	5.908613	74.940301	4.000000	-45.833333	0.000000	9.000000	9.000000
25.939941	5.908613	60.323227	4.000000	-6.922222	0.000000	9.000000	9.000000
41.198730	31.906513	54.227321	5.000000	53.144444	0.000000	9.000000	9.000000
41.198730	31.906513	59.445168	4.000000	-6.922222	0.000000	9.000000	9.000000
41.198730	31.906513	59.122844	4.000000	33.877778	0.000000	9.000000	9.000000
41.198730	31.906513	58.443034	4.000000	8.188889	0.000000	9.000000	9.000000
41.198730	31.906513	57.046534	4.000000	39.922222	0.000000	9.000000	9.000000
41.198730	31.906513	55.348967	4.000000	33.122222	0.000000	9.000000	9.000000
41.198730	31.906513	53.775754	4.000000	-40.166667	0.000000	9.000000	9.000000
41.198730	31.906513	64.139661	3.000000	-45.833333	0.000000	9.000000	9.000000
41.198730	31.906513	60.373576	3.000000	-42.055556	0.000000	9.000000	9.000000
