44.860840	15.953256	24.812860	1.000000	-11.077778	0.000000	1.000000	1.000000
52.185059	36.337973	33.751181	3.000000	16.122222	0.000000	1.000000	1.000000
58.593750	21.861870	25.351241	1.000000	-0.122222	-1.975917	1.000000	1.000000
61.035156	14.180672	12.734788	1.000000	-11.077778	0.000000	1.000000	1.000000
49.133301	39.883141	34.798771	3.000000	7.811111	0.000000	2.000000	2.000000
49.133301	39.883141	18.902387	1.000000	-11.077778	0.000000	2.000000	2.000000
61.340332	13.589811	24.823960	1.000000	-23.166667	0.000000	4.000000	4.000000
61.340332	13.589811	12.930959	1.000000	-25.811111	0.000000	4.000000	4.000000
61.340332	13.589811	11.266696	1.000000	16.122222	0.000000	4.000000	4.000000
61.340332	13.589811	10.379651	1.000000	31.988889	0.000000	4.000000	4.000000
63.781738	35.156250	28.788330	1.000000	-0.122222	-1.975917	4.000000	4.000000
63.781738	35.156250	14.936495	1.000000	7.811111	0.000000	4.000000	4.000000
63.781738	35.156250	13.562233	1.000000	-11.077778	0.000000	4.000000	4.000000
63.781738	35.156250	12.434115	1.000000	16.122222	0.000000	4.000000	4.000000
53.405762	35.451681	33.368426	3.000000	31.988889	0.000000	5.000000	5.000000
53.405762	35.451681	23.655247	2.000000	33.877778	0.000000	5.000000	5.000000
53.405762	35.451681	29.023703	1.000000	-23.166667	0.000000	5.000000	5.000000
53.405762	35.451681	25.244159	1.000000	-0.122222	-1.975917	5.000000	5.000000
53.405762	35.451681	25.186602	1.000000	-11.077778	0.000000	5.000000	5.000000
44.555664	15.953256	45.850199	3.000000	42.944444	0.000000	8.000000	8.000000
44.555664	15.953256	26.327557	2.000000	33.877778	0.000000	8.000000	8.000000
44.555664	15.953256	22.732563	2.000000	16.122222	0.000000	8.000000	8.000000
44.555664	15.953256	24.849222	1.000000	-23.166667	0.000000	8.000000	8.000000
44.555664	15.953256	24.437239	1.000000	-0.122222	-1.975917	8.000000	8.000000
44.555664	15.953256	20.690444	1.000000	7.811111	0.000000	8.000000	8.000000
44.555664	15.953256	18.249759	1.000000	31.988889	0.000000	8.000000	8.000000
44.555664	15.953256	11.444579	1.000000	-25.811111	0.000000	8.000000	8.000000
55.541992	17.134979	33.870976	2.000000	-11.077778	0.000000	8.000000	8.000000
55.541992	17.134979	31.753626	2.000000	16.122222	0.000000	8.000000	8.000000
55.541992	17.134979	30.178652	2.000000	33.877778	0.000000	8.000000	8.000000
55.541992	17.134979	30.139710	2.000000	42.944444	0.000000	8.000000	8.000000
55.541992	17.134979	30.003488	2.000000	7.811111	0.000000	8.000000	8.000000
55.541992	17.134979	23.795842	2.000000	-25.811111	0.000000	8.000000	8.000000
55.541992	17.134979	34.599235	1.000000	-23.166667	0.000000	8.000000	8.000000
55.541992	17.134979	32.830859	1.000000	-0.122222	-1.975917	8.000000	8.000000
35.095215	18.612132	64.584059	5.000000	-25.811111	0.000000	9.000000	9.000000
35.095215	18.612132	63.815026	3.000000	-23.166667	0.000000	9.000000	9.000000
35.095215	18.612132	45.109731	3.000000	16.122222	0.000000	9.000000	9.000000
35.095215	18.612132	33.775767	3.000000	31.988889	0.000000	9.000000	9.000000
35.095215	18.612132	33.358982	3.000000	33.877778	0.000000	9.000000	9.000000
35.095215	18.612132	45.137309	2.000000	-0.122222	-1.975917	9.000000	9.000000
35.095215	18.612132	44.803533	2.000000	-11.077778	0.000000	9.000000	9.000000
35.095215	18.612132	34.901302	2.000000	42.944444	0.000000	9.000000	9.000000
35.095215	18.612132	33.744023	2.000000	7.811111	0.000000	9.000000	9.000000
