46.997070	12.703519	21.016493	2.000000	-29.966667	0.000000	1.000000	1.000000
61.645508	28.361345	6.393031	0.000000	5.922222	0.000000	2.000000	2.000000
68.969727	28.656775	18.222939	1.000000	-29.966667	0.000000	2.000000	2.000000
69.274902	19.202994	10.014651	1.000000	44.833333	0.000000	3.000000	3.000000
47.302246	10.044643	39.304674	5.000000	48.988889	0.000000	9.000000	9.000000
33.569336	5.613183	25.362009	3.000000	48.988889	0.000000	12.000000	12.000000
46.997070	15.362395	22.477252	2.000000	28.966667	0.000000	13.000000	13.000000
61.645508	27.475053	7.582450	0.000000	-17.122222	0.000000	18.000000	18.000000
68.359375	6.499475	18.454053	2.000000	24.055556	0.000000	18.000000	18.000000
77.209473	22.748162	13.900551	2.000000	13.477778	0.000000	23.000000	23.000000
