72.937012	7.976628	17.512447	2.000000	-3.144444	0.000000	2.000000	2.000000
72.937012	7.976628	11.505782	1.000000	-5.033333	0.000000	2.000000	2.000000
68.359375	38.701418	12.363212	1.000000	-53.011111	0.000000	6.000000	6.000000
68.359375	38.701418	11.990630	1.000000	50.877778	0.000000	6.000000	6.000000
68.359375	38.701418	10.749350	1.000000	47.477778	0.000000	6.000000	6.000000
68.359375	38.701418	9.370833	1.000000	45.211111	0.000000	6.000000	6.000000
68.359375	38.701418	7.315618	1.000000	-5.033333	0.000000	6.000000	6.000000
68.359375	38.701418	6.407717	1.000000	-45.077778	-9.905406	6.000000	6.000000
46.997070	9.749212	35.372416	4.000000	50.877778	0.000000	7.000000	7.000000
46.997070	9.749212	23.881015	3.000000	-53.011111	0.000000	7.000000	7.000000
46.997070	9.749212	27.616808	2.000000	45.211111	0.000000	7.000000	7.000000
46.997070	9.749212	19.346643	2.000000	-42.433333	0.000000	7.000000	7.000000
46.997070	9.749212	13.921775	2.000000	-8.811111	0.000000	7.000000	7.000000
46.997070	9.749212	9.167252	2.000000	-25.055556	0.000000	7.000000	7.000000
46.997070	9.749212	10.188179	1.000000	22.166667	0.000000	7.000000	7.000000
64.086914	3.840599	17.137231	2.000000	-53.011111	0.000000	9.000000	9.000000
64.086914	3.840599	8.287171	2.000000	-49.988889	0.000000	9.000000	9.000000
64.086914	3.840599	12.689875	1.000000	-45.077778	-9.905406	9.000000	9.000000
64.086914	3.840599	11.221175	1.000000	-42.433333	0.000000	9.000000	9.000000
64.086914	3.840599	10.866823	1.000000	47.477778	0.000000	9.000000	9.000000
64.086914	3.840599	10.718120	1.000000	-39.788889	0.000000	9.000000	9.000000
64.086914	3.840599	9.790959	1.000000	50.877778	0.000000	9.000000	9.000000
64.086914	3.840599	9.627180	1.000000	45.211111	0.000000	9.000000	9.000000
64.086914	3.840599	7.636610	1.000000	-37.522222	0.000000	9.000000	9.000000
53.100586	35.156250	25.727441	2.000000	34.633333	0.000000	10.000000	10.000000
53.100586	35.156250	18.340422	2.000000	-37.522222	0.000000	10.000000	10.000000
53.100586	35.156250	14.261735	1.000000	45.211111	0.000000	10.000000	10.000000
53.100586	35.156250	13.619680	1.000000	-39.788889	0.000000	10.000000	10.000000
53.100586	35.156250	12.973083	1.000000	14.233333	0.000000	10.000000	10.000000
53.100586	35.156250	10.734659	1.000000	27.455556	0.000000	10.000000	10.000000
53.100586	35.156250	9.729534	1.000000	50.877778	0.000000	10.000000	10.000000
53.100586	35.156250	9.550023	1.000000	47.477778	0.000000	10.000000	10.000000
53.100586	35.156250	9.098854	1.000000	-5.033333	0.000000	10.000000	10.000000
53.100586	35.156250	7.678813	1.000000	22.166667	0.000000	10.000000	10.000000
62.561035	8.862920	20.325885	1.000000	22.166667	0.000000	11.000000	11.000000
62.561035	8.862920	14.135806	1.000000	16.877778	0.000000	11.000000	11.000000
62.561035	8.862920	11.839633	1.000000	27.455556	0.000000	11.000000	11.000000
62.561035	8.862920	11.380399	1.000000	10.077778	0.000000	11.000000	11.000000
62.561035	8.862920	10.065921	1.000000	4.788889	0.000000	11.000000	11.000000
62.561035	8.862920	8.443185	1.000000	-8.811111	0.000000	11.000000	11.000000
62.561035	8.862920	8.289969	1.000000	-3.144444	0.000000	11.000000	11.000000
62.561035	8.862920	7.301276	1.000000	-25.055556	0.000000	11.000000	11.000000
62.561035	8.862920	5.771535	1.000000	-5.033333	0.000000	11.000000	11.000000
62.561035	8.862920	5.678222	1.000000	14.233333	0.000000	11.000000	11.000000
62.561035	8.862920	5.248861	0.000000	34.633333	0.000000	11.000000	11.000000
66.833496	38.996849	17.911703	2.000000	-15.988889	0.000000	11.000000	11.000000
66.833496	38.996849	14.796958	1.000000	14.233333	0.000000	11.000000	11.000000
66.833496	38.996849	9.877142	1.000000	34.633333	0.000000	11.000000	11.000000
66.833496	38.996849	9.656177	1.000000	16.877778	0.000000	11.000000	11.000000
66.833496	38.996849	8.862697	1.000000	-37.522222	0.000000	11.000000	11.000000
66.833496	38.996849	8.848070	1.000000	10.077778	0.000000	11.000000	11.000000
66.833496	38.996849	8.480461	1.000000	4.788889	0.000000	11.000000	11.000000
66.833496	38.996849	7.979250	1.000000	-8.811111	0.000000	11.000000	11.000000
66.833496	38.996849	5.034399	1.000000	-42.433333	0.000000	11.000000	11.000000
66.833496	39.292279	9.704668	1.000000	22.166667	0.000000	11.000000	11.000000
66.833496	39.292279	4.786241	1.000000	-25.055556	0.000000	11.000000	11.000000
48.828125	8.272059	13.077937	1.000000	4.788889	0.000000	13.000000	13.000000
48.828125	8.567489	27.781140	5.000000	-49.988889	0.000000	13.000000	13.000000
48.828125	8.567489	23.582223	3.000000	-45.077778	-9.905406	13.000000	13.000000
48.828125	8.567489	29.718127	2.000000	47.477778	0.000000	13.000000	13.000000
48.828125	8.567489	18.599758	2.000000	34.633333	0.000000	13.000000	13.000000
48.828125	8.567489	17.559078	2.000000	-39.788889	0.000000	13.000000	13.000000
48.828125	8.567489	17.533030	2.000000	-5.033333	0.000000	13.000000	13.000000
48.828125	8.567489	16.942512	2.000000	14.233333	0.000000	13.000000	13.000000
48.828125	8.567489	16.891153	2.000000	16.877778	0.000000	13.000000	13.000000
48.828125	8.567489	14.163877	2.000000	-37.522222	0.000000	13.000000	13.000000
48.828125	8.567489	17.736000	1.000000	27.455556	0.000000	13.000000	13.000000
48.828125	8.567489	13.330625	1.000000	10.077778	0.000000	13.000000	13.000000
48.828125	8.567489	10.705406	1.000000	-3.144444	0.000000	13.000000	13.000000
32.653809	5.022321	51.380724	9.000000	-49.988889	0.000000	19.000000	19.000000
32.653809	5.022321	72.969793	6.000000	47.477778	0.000000	19.000000	19.000000
32.653809	5.022321	47.277724	6.000000	-42.433333	0.000000	19.000000	19.000000
32.653809	5.022321	49.729121	5.000000	50.877778	0.000000	19.000000	19.000000
32.653809	5.022321	48.636096	5.000000	-37.522222	0.000000	19.000000	19.000000
32.653809	5.022321	48.625357	5.000000	-45.077778	-9.905406	19.000000	19.000000
32.653809	5.022321	46.863467	5.000000	-53.011111	0.000000	19.000000	19.000000
32.653809	5.022321	39.130797	5.000000	-5.033333	0.000000	19.000000	19.000000
32.653809	5.022321	47.243359	4.000000	45.211111	0.000000	19.000000	19.000000
32.653809	5.022321	46.228416	4.000000	34.633333	0.000000	19.000000	19.000000
32.653809	5.022321	43.418227	4.000000	14.233333	0.000000	19.000000	19.000000
32.653809	5.022321	31.748252	4.000000	-15.988889	0.000000	19.000000	19.000000
32.653809	5.022321	31.034454	4.000000	-8.811111	0.000000	19.000000	19.000000
32.653809	5.022321	32.478951	3.000000	-39.788889	0.000000	19.000000	19.000000
32.653809	5.022321	30.258756	3.000000	4.788889	0.000000	19.000000	19.000000
32.653809	5.022321	29.560784	3.000000	10.077778	0.000000	19.000000	19.000000
32.653809	5.022321	29.314028	3.000000	-3.144444	0.000000	19.000000	19.000000
32.653809	5.022321	19.061433	3.000000	-25.055556	0.000000	19.000000	19.000000
32.653809	5.022321	33.380469	2.000000	22.166667	0.000000	19.000000	19.000000
75.073242	23.043592	17.344799	2.000000	16.877778	0.000000	19.000000	19.000000
75.073242	23.043592	16.720309	2.000000	10.077778	0.000000	19.000000	19.000000
75.073242	23.043592	16.364541	2.000000	14.233333	0.000000	19.000000	19.000000
75.073242	23.043592	16.193683	2.000000	4.788889	0.000000	19.000000	19.000000
75.073242	23.043592	15.590462	2.000000	-8.811111	0.000000	19.000000	19.000000
75.073242	23.043592	15.135097	2.000000	-39.788889	0.000000	19.000000	19.000000
75.073242	23.043592	15.079006	2.000000	-42.433333	0.000000	19.000000	19.000000
75.073242	23.043592	14.963305	2.000000	-45.077778	-9.905406	19.000000	19.000000
75.073242	23.043592	14.912888	2.000000	-37.522222	0.000000	19.000000	19.000000
75.073242	23.043592	13.912214	2.000000	-15.988889	0.000000	19.000000	19.000000
75.073242	23.043592	13.874437	2.000000	-25.055556	0.000000	19.000000	19.000000
75.073242	23.043592	13.816811	2.000000	-53.011111	0.000000	19.000000	19.000000
75.073242	23.043592	10.300560	2.000000	-49.988889	0.000000	19.000000	19.000000
75.073242	23.043592	18.802633	1.000000	27.455556	0.000000	19.000000	19.000000
75.073242	23.043592	17.309402	1.000000	22.166667	0.000000	19.000000	19.000000
75.073242	23.043592	16.176001	1.000000	34.633333	0.000000	19.000000	19.000000
75.073242	23.043592	15.850463	1.000000	45.211111	0.000000	19.000000	19.000000
75.073242	23.043592	15.745226	1.000000	47.477778	0.000000	19.000000	19.000000
75.073242	23.043592	13.729291	1.000000	50.877778	0.000000	19.000000	19.000000
