69.885254	15.953256	17.208810	2.000000	7.055556	0.000000	1.000000	1.000000
77.209473	33.679097	12.185233	1.000000	50.877778	0.000000	4.000000	4.000000
77.209473	33.679097	6.726361	1.000000	45.966667	0.000000	4.000000	4.000000
77.209473	33.679097	5.693227	1.000000	-45.077778	0.000000	4.000000	4.000000
77.209473	33.679097	4.204282	0.000000	-42.811111	0.000000	4.000000	4.000000
54.626465	20.089286	25.304736	3.000000	45.966667	0.000000	6.000000	6.000000
54.626465	20.089286	16.546324	2.000000	38.033333	0.000000	6.000000	6.000000
54.626465	20.089286	15.174653	2.000000	59.944444	0.000000	6.000000	6.000000
54.626465	20.089286	15.084987	2.000000	-45.077778	0.000000	6.000000	6.000000
54.626465	20.089286	15.064665	1.000000	50.877778	0.000000	6.000000	6.000000
54.626465	20.089286	12.086458	1.000000	-37.144444	0.000000	6.000000	6.000000
37.536621	38.996849	51.212678	4.000000	-17.877778	-2.687128	7.000000	7.000000
37.536621	38.996849	51.212678	4.000000	-20.144444	0.000000	7.000000	7.000000
37.536621	38.996849	34.601659	4.000000	21.033333	0.000000	7.000000	7.000000
37.536621	38.996849	36.772771	3.000000	-15.988889	0.000000	7.000000	7.000000
37.536621	38.996849	30.346303	2.000000	-2.388889	0.000000	7.000000	7.000000
37.536621	38.996849	29.826787	2.000000	4.788889	0.000000	7.000000	7.000000
37.536621	38.996849	20.750620	2.000000	-45.077778	0.000000	7.000000	7.000000
50.354004	35.451681	33.057083	2.000000	-8.055556	0.000000	8.000000	8.000000
50.354004	35.451681	25.396361	2.000000	-2.388889	0.000000	8.000000	8.000000
50.354004	35.451681	24.478831	2.000000	4.788889	0.000000	8.000000	8.000000
50.354004	35.451681	21.776259	2.000000	10.077778	0.000000	8.000000	8.000000
50.354004	35.451681	21.776259	2.000000	12.344444	-9.164303	8.000000	8.000000
50.354004	35.451681	16.599430	2.000000	7.055556	0.000000	8.000000	8.000000
50.354004	35.451681	18.279698	1.000000	-15.988889	0.000000	8.000000	8.000000
50.354004	35.451681	8.614870	1.000000	50.877778	0.000000	8.000000	8.000000
52.795410	15.362395	17.283317	2.000000	13.477778	0.000000	14.000000	14.000000
52.795410	15.362395	14.946181	2.000000	10.077778	0.000000	14.000000	14.000000
52.795410	15.362395	14.946181	2.000000	12.344444	-9.164303	14.000000	14.000000
52.795410	15.362395	13.564652	2.000000	2.144444	-24.861097	14.000000	14.000000
52.795410	15.362395	13.564652	2.000000	-0.122222	0.000000	14.000000	14.000000
52.795410	15.362395	12.519168	2.000000	25.566667	0.000000	14.000000	14.000000
52.795410	15.362395	18.063894	1.000000	-17.877778	-2.687128	14.000000	14.000000
52.795410	15.362395	18.063894	1.000000	-20.144444	0.000000	14.000000	14.000000
52.795410	15.362395	16.478845	1.000000	-12.211111	0.000000	14.000000	14.000000
52.795410	15.362395	14.059173	1.000000	-15.988889	0.000000	14.000000	14.000000
52.795410	15.362395	13.795830	1.000000	21.033333	0.000000	14.000000	14.000000
52.795410	15.362395	13.629376	1.000000	4.788889	0.000000	14.000000	14.000000
52.795410	15.362395	12.368723	1.000000	-2.388889	0.000000	14.000000	14.000000
52.795410	15.362395	11.664769	1.000000	-42.811111	0.000000	14.000000	14.000000
78.735352	33.679097	12.541455	1.000000	-15.988889	0.000000	14.000000	14.000000
78.735352	33.679097	8.866506	1.000000	-12.211111	0.000000	14.000000	14.000000
78.735352	33.679097	8.487624	1.000000	13.477778	0.000000	14.000000	14.000000
78.735352	33.679097	6.590959	1.000000	2.144444	-24.861097	14.000000	14.000000
78.735352	33.679097	6.590959	1.000000	-0.122222	0.000000	14.000000	14.000000
78.735352	33.679097	6.056310	1.000000	7.055556	0.000000	14.000000	14.000000
78.735352	33.679097	5.993608	1.000000	25.566667	0.000000	14.000000	14.000000
78.735352	33.679097	5.362207	1.000000	21.033333	0.000000	14.000000	14.000000
78.735352	33.679097	4.814601	1.000000	38.033333	0.000000	14.000000	14.000000
78.735352	33.679097	5.370721	0.000000	-17.877778	-2.687128	14.000000	14.000000
78.735352	33.679097	5.370721	0.000000	-20.144444	0.000000	14.000000	14.000000
78.735352	33.679097	4.321759	0.000000	10.077778	0.000000	14.000000	14.000000
78.735352	33.679097	4.321759	0.000000	12.344444	-9.164303	14.000000	14.000000
78.735352	33.679097	3.741145	0.000000	4.788889	0.000000	14.000000	14.000000
39.978027	28.065914	39.648952	5.000000	25.566667	0.000000	15.000000	15.000000
39.978027	28.065914	27.562332	5.000000	-28.833333	0.000000	15.000000	15.000000
39.978027	28.065914	31.424708	4.000000	2.144444	-24.861097	15.000000	15.000000
39.978027	28.065914	31.424708	4.000000	-0.122222	0.000000	15.000000	15.000000
39.978027	28.065914	36.906513	3.000000	-37.144444	0.000000	15.000000	15.000000
39.978027	28.065914	29.256492	3.000000	59.944444	0.000000	15.000000	15.000000
39.978027	28.065914	28.984992	3.000000	13.477778	0.000000	15.000000	15.000000
39.978027	28.065914	28.144332	3.000000	28.966667	-0.353798	15.000000	15.000000
39.978027	28.065914	28.144332	3.000000	27.455556	0.000000	15.000000	15.000000
39.978027	28.065914	26.325128	3.000000	7.055556	0.000000	15.000000	15.000000
39.978027	28.065914	22.278475	3.000000	38.033333	0.000000	15.000000	15.000000
39.978027	28.065914	31.790478	2.000000	-12.211111	0.000000	15.000000	15.000000
39.978027	28.065914	18.426441	1.000000	50.877778	0.000000	15.000000	15.000000
39.978027	28.361345	24.302534	3.000000	-42.811111	0.000000	15.000000	15.000000
39.978027	28.361345	25.693401	2.000000	-8.055556	0.000000	15.000000	15.000000
25.329590	15.066964	104.315742	18.000000	-28.833333	0.000000	19.000000	19.000000
25.329590	15.066964	89.958127	11.000000	25.566667	0.000000	19.000000	19.000000
25.329590	15.066964	76.205472	9.000000	38.033333	0.000000	19.000000	19.000000
25.329590	15.066964	70.891310	7.000000	13.477778	0.000000	19.000000	19.000000
