76.599121	5.022321	15.975699	1.000000	-28.833333	0.000000	1.000000	1.000000
76.904297	32.201943	18.480503	1.000000	39.166667	0.000000	1.000000	1.000000
46.081543	10.930935	41.032296	3.000000	21.033333	0.000000	2.000000	2.000000
64.697266	23.634454	23.539035	2.000000	-11.833333	0.000000	4.000000	4.000000
50.964355	36.337973	37.898376	3.000000	1.011111	0.000000	5.000000	5.000000
65.917969	3.545168	23.170604	1.000000	5.922222	0.000000	5.000000	5.000000
45.166016	15.066964	45.411247	4.000000	18.011111	0.000000	6.000000	6.000000
70.495605	22.452731	17.215226	1.000000	-17.122222	0.000000	7.000000	7.000000
76.599121	32.201943	15.154342	2.000000	-36.011111	0.000000	8.000000	8.000000
26.245117	21.271008	128.705446	10.000000	27.077778	0.000000	9.000000	9.000000
