44.555664	29.247637	12.837532	1.000000	14.988889	0.000000	1.000000	1.000000
55.541992	31.611082	27.110325	2.000000	14.988889	0.000000	1.000000	1.000000
64.086914	12.408088	20.677257	1.000000	55.033333	0.000000	1.000000	1.000000
68.664551	3.545168	16.327189	1.000000	-17.122222	0.000000	1.000000	1.000000
67.443848	6.499475	17.258584	1.000000	27.077778	0.000000	2.000000	2.000000
67.443848	6.499475	9.635882	1.000000	-26.944444	0.000000	2.000000	2.000000
67.443848	39.883141	18.506636	2.000000	14.988889	0.000000	2.000000	2.000000
67.443848	39.883141	14.408369	1.000000	11.966667	0.000000	2.000000	2.000000
63.476563	27.475053	21.299355	2.000000	33.877778	0.000000	3.000000	3.000000
63.476563	27.475053	10.757187	1.000000	27.077778	0.000000	3.000000	3.000000
63.476563	27.475053	6.361415	1.000000	-36.011111	0.000000	3.000000	3.000000
64.086914	31.315651	8.574001	1.000000	-26.944444	0.000000	3.000000	3.000000
64.086914	31.611082	20.934530	2.000000	11.966667	0.000000	3.000000	3.000000
64.086914	31.611082	15.210998	1.000000	14.988889	0.000000	3.000000	3.000000
44.860840	29.247637	43.482957	4.000000	-26.944444	0.000000	5.000000	5.000000
44.860840	29.247637	32.844664	2.000000	27.077778	0.000000	5.000000	5.000000
44.860840	29.247637	22.288086	2.000000	11.966667	0.000000	5.000000	5.000000
44.860840	29.247637	22.064253	2.000000	-17.122222	0.000000	5.000000	5.000000
44.860840	29.247637	16.599430	1.000000	33.877778	0.000000	5.000000	5.000000
57.067871	29.838498	25.103622	3.000000	-59.055556	0.000000	8.000000	8.000000
57.067871	29.838498	30.912758	2.000000	27.077778	0.000000	8.000000	8.000000
57.067871	29.838498	28.942288	2.000000	11.966667	0.000000	8.000000	8.000000
57.067871	29.838498	28.313789	2.000000	-17.122222	0.000000	8.000000	8.000000
57.067871	29.838498	28.010217	2.000000	-26.944444	0.000000	8.000000	8.000000
57.067871	29.838498	23.833487	2.000000	33.877778	0.000000	8.000000	8.000000
57.067871	29.838498	20.538732	2.000000	-36.011111	0.000000	8.000000	8.000000
57.067871	29.838498	35.013392	1.000000	55.033333	0.000000	8.000000	8.000000
26.550293	4.431460	116.941902	14.000000	-36.011111	0.000000	9.000000	9.000000
26.550293	4.431460	121.105266	9.000000	33.877778	0.000000	9.000000	9.000000
26.550293	4.431460	76.266909	7.000000	14.988889	0.000000	9.000000	9.000000
26.550293	4.431460	49.998619	7.000000	-59.055556	0.000000	9.000000	9.000000
26.550293	4.431460	77.614192	6.000000	-26.944444	0.000000	9.000000	9.000000
26.550293	4.431460	87.759499	5.000000	27.077778	0.000000	9.000000	9.000000
26.550293	4.431460	76.226001	5.000000	-17.122222	0.000000	9.000000	9.000000
26.550293	4.431460	66.287567	5.000000	11.966667	0.000000	9.000000	9.000000
26.550293	4.431460	61.011602	3.000000	55.033333	0.000000	9.000000	9.000000
