72.021484	28.952206	12.292897	1.000000	-17.877778	0.000000	2.000000	2.000000
74.157715	12.703519	17.181556	1.000000	4.033333	0.000000	2.000000	2.000000
57.067871	13.294380	27.050504	3.000000	-36.011111	0.000000	4.000000	4.000000
76.599121	30.133929	13.697490	1.000000	-34.122222	0.000000	4.000000	4.000000
47.302246	1.181723	37.400970	4.000000	-59.055556	0.000000	5.000000	5.000000
63.476563	10.930935	17.042030	2.000000	-36.011111	0.000000	5.000000	5.000000
66.528320	14.476103	16.777522	1.000000	16.877778	0.000000	5.000000	5.000000
26.245117	36.042542	77.798635	8.000000	-59.055556	0.000000	6.000000	6.000000
36.621094	32.201943	50.958765	4.000000	-11.077778	0.000000	7.000000	7.000000
52.185059	33.974527	34.268746	3.000000	-34.122222	0.000000	9.000000	9.000000
