50.354004	2.068015	38.011289	3.000000	35.011111	0.000000	1.000000	1.000000
50.659180	12.998950	36.485961	1.000000	-37.144444	0.000000	1.000000	1.000000
78.735352	19.498424	15.140811	1.000000	-23.166667	0.000000	1.000000	1.000000
79.040527	36.042542	7.993512	1.000000	39.166667	0.000000	2.000000	2.000000
76.904297	35.451681	14.517431	1.000000	50.877778	0.000000	4.000000	4.000000
61.035156	12.112658	18.252800	1.000000	50.877778	0.000000	6.000000	6.000000
53.100586	19.498424	34.515789	3.000000	39.166667	0.000000	7.000000	7.000000
64.086914	31.611082	6.625279	0.000000	-23.166667	0.000000	7.000000	7.000000
70.495605	6.204044	19.533982	1.000000	-46.966667	0.000000	8.000000	8.000000
43.029785	33.679097	51.763196	5.000000	44.077778	0.000000	9.000000	9.000000
