74.157715	10.340074	8.609995	0.000000	-23.166667	-4.378103	1.000000	1.000000
51.574707	39.587710	31.341753	1.000000	-9.944444	0.000000	2.000000	2.000000
51.574707	39.587710	26.446978	1.000000	-11.077778	0.000000	2.000000	2.000000
70.800781	18.612132	5.980320	0.000000	-34.877778	-1.305817	2.000000	2.000000
70.800781	18.612132	5.980320	0.000000	-37.144444	0.000000	2.000000	2.000000
48.522949	21.271008	43.234980	4.000000	-49.988889	0.000000	3.000000	3.000000
48.522949	21.271008	26.273974	1.000000	-11.077778	0.000000	3.000000	3.000000
48.522949	21.271008	25.562520	1.000000	-23.166667	-4.378103	3.000000	3.000000
70.800781	19.793855	21.457628	1.000000	-9.944444	0.000000	3.000000	3.000000
70.800781	19.793855	11.898690	1.000000	-11.077778	0.000000	3.000000	3.000000
70.800781	19.793855	7.080728	1.000000	-49.988889	0.000000	3.000000	3.000000
49.743652	28.952206	39.350907	2.000000	41.055556	0.000000	4.000000	4.000000
49.743652	28.952206	24.124520	2.000000	-34.877778	-1.305817	4.000000	4.000000
49.743652	28.952206	24.124520	2.000000	-37.144444	0.000000	4.000000	4.000000
49.743652	28.952206	23.934195	1.000000	30.855556	0.000000	4.000000	4.000000
42.114258	21.271008	57.622115	3.000000	-11.077778	0.000000	5.000000	5.000000
42.114258	21.271008	50.274183	2.000000	-9.944444	0.000000	5.000000	5.000000
42.114258	21.271008	23.321684	2.000000	-34.877778	-1.305817	5.000000	5.000000
42.114258	21.271008	23.321684	2.000000	-37.144444	0.000000	5.000000	5.000000
42.114258	21.271008	25.415555	1.000000	30.855556	0.000000	5.000000	5.000000
54.931641	31.315651	16.657040	1.000000	41.055556	0.000000	5.000000	5.000000
54.931641	31.611082	30.929008	2.000000	-23.166667	-4.378103	5.000000	5.000000
54.931641	31.611082	23.416715	1.000000	-11.077778	0.000000	5.000000	5.000000
54.931641	31.611082	17.897575	1.000000	30.855556	0.000000	5.000000	5.000000
54.931641	31.611082	17.114506	1.000000	-9.944444	0.000000	5.000000	5.000000
65.307617	13.589811	24.370575	1.000000	-23.166667	-4.378103	6.000000	6.000000
65.307617	13.589811	15.338490	1.000000	30.855556	0.000000	6.000000	6.000000
65.307617	13.589811	13.970590	1.000000	-11.077778	0.000000	6.000000	6.000000
65.307617	13.589811	10.005213	1.000000	-34.877778	-1.305817	6.000000	6.000000
65.307617	13.589811	10.005213	1.000000	-37.144444	0.000000	6.000000	6.000000
65.307617	13.589811	8.364471	1.000000	-49.988889	0.000000	6.000000	6.000000
79.956055	13.589811	18.596130	1.000000	41.055556	0.000000	8.000000	8.000000
79.956055	13.589811	18.468030	1.000000	30.855556	0.000000	8.000000	8.000000
79.956055	13.589811	16.722312	1.000000	-11.077778	0.000000	8.000000	8.000000
79.956055	13.589811	15.853154	1.000000	-23.166667	-4.378103	8.000000	8.000000
79.956055	13.589811	15.189094	1.000000	-34.877778	-1.305817	8.000000	8.000000
79.956055	13.589811	15.189094	1.000000	-37.144444	0.000000	8.000000	8.000000
79.956055	13.589811	14.408844	1.000000	-9.944444	0.000000	8.000000	8.000000
79.956055	13.589811	13.649258	1.000000	-49.988889	0.000000	8.000000	8.000000
