64.086914	27.770483	10.004476	1.000000	22.922222	0.000000	1.000000	1.000000
64.392090	19.202994	19.665577	1.000000	-40.922222	0.000000	1.000000	1.000000
64.086914	29.247637	7.370822	1.000000	-23.166667	0.000000	2.000000	2.000000
64.086914	30.133929	14.311998	1.000000	-9.944444	0.000000	2.000000	2.000000
52.795410	20.975578	32.627201	3.000000	-23.166667	0.000000	3.000000	3.000000
52.795410	20.975578	18.204366	2.000000	24.055556	0.000000	3.000000	3.000000
52.795410	20.975578	16.730779	2.000000	22.922222	0.000000	3.000000	3.000000
64.086914	25.702468	9.969141	1.000000	27.077778	0.000000	3.000000	3.000000
64.086914	25.997899	20.064203	2.000000	50.877778	0.000000	3.000000	3.000000
64.086914	25.997899	11.545815	2.000000	44.077778	0.000000	3.000000	3.000000
64.086914	30.429359	12.764270	2.000000	8.188889	0.000000	3.000000	3.000000
64.086914	30.429359	24.868671	1.000000	-3.144444	0.000000	3.000000	3.000000
64.086914	30.429359	8.376342	1.000000	24.055556	0.000000	3.000000	3.000000
75.683594	5.613183	14.219464	1.000000	24.055556	0.000000	3.000000	3.000000
75.683594	5.613183	10.162716	1.000000	-23.166667	0.000000	3.000000	3.000000
75.683594	5.613183	6.637966	0.000000	-40.922222	0.000000	3.000000	3.000000
75.683594	26.588761	13.492800	2.000000	8.188889	0.000000	3.000000	3.000000
75.683594	26.588761	11.129086	1.000000	-9.944444	0.000000	3.000000	3.000000
75.683594	26.588761	10.243318	1.000000	-3.144444	0.000000	3.000000	3.000000
74.768066	10.044643	9.962387	1.000000	22.922222	0.000000	4.000000	4.000000
74.768066	10.044643	8.250853	1.000000	27.077778	0.000000	4.000000	4.000000
74.768066	10.044643	3.700779	1.000000	44.077778	0.000000	4.000000	4.000000
74.768066	10.044643	4.531493	0.000000	50.877778	0.000000	4.000000	4.000000
40.893555	5.908613	50.488839	5.000000	27.077778	0.000000	8.000000	8.000000
40.893555	5.908613	36.685515	4.000000	24.055556	0.000000	8.000000	8.000000
40.893555	5.908613	35.983340	3.000000	22.922222	0.000000	8.000000	8.000000
40.893555	5.908613	27.758629	2.000000	-9.944444	0.000000	8.000000	8.000000
40.893555	5.908613	27.377126	2.000000	-3.144444	0.000000	8.000000	8.000000
40.893555	5.908613	22.005457	2.000000	50.877778	0.000000	8.000000	8.000000
40.893555	5.908613	18.273588	2.000000	44.077778	0.000000	8.000000	8.000000
40.893555	6.204044	22.122365	2.000000	-23.166667	0.000000	8.000000	8.000000
46.997070	4.431460	40.757914	5.000000	8.188889	0.000000	10.000000	10.000000
46.997070	4.431460	39.609319	5.000000	44.077778	0.000000	10.000000	10.000000
46.997070	4.431460	44.394723	4.000000	-9.944444	0.000000	10.000000	10.000000
46.997070	4.431460	44.074538	4.000000	-23.166667	0.000000	10.000000	10.000000
46.997070	4.431460	43.912199	4.000000	22.922222	0.000000	10.000000	10.000000
46.997070	4.431460	42.319070	4.000000	27.077778	0.000000	10.000000	10.000000
46.997070	4.431460	40.769209	4.000000	50.877778	0.000000	10.000000	10.000000
46.997070	4.431460	37.981975	4.000000	24.055556	0.000000	10.000000	10.000000
46.997070	4.431460	53.424082	3.000000	-40.922222	0.000000	10.000000	10.000000
46.997070	4.431460	44.098691	3.000000	-3.144444	0.000000	10.000000	10.000000
