56.457520	13.294380	11.167498	2.000000	-16.744444	0.000000	1.000000	1.000000
56.762695	13.885242	14.323480	1.000000	21.411111	0.000000	1.000000	1.000000
79.345703	10.340074	7.034874	1.000000	-16.744444	0.000000	2.000000	2.000000
79.345703	10.340074	6.844135	1.000000	12.344444	0.000000	2.000000	2.000000
56.457520	12.112658	12.164668	2.000000	-36.766667	0.000000	4.000000	4.000000
56.457520	12.703519	20.572236	3.000000	27.455556	0.000000	4.000000	4.000000
56.457520	12.703519	14.321680	2.000000	35.766667	0.000000	4.000000	4.000000
56.457520	12.703519	11.124318	1.000000	12.344444	0.000000	4.000000	4.000000
56.762695	14.771534	21.308611	5.000000	-25.811111	-22.442314	5.000000	5.000000
56.762695	14.771534	14.824307	3.000000	-28.077778	-13.029207	5.000000	5.000000
56.762695	14.771534	14.824307	3.000000	-30.344444	0.000000	5.000000	5.000000
56.762695	14.771534	16.724792	2.000000	-21.655556	0.000000	5.000000	5.000000
56.762695	14.771534	18.520237	1.000000	23.677778	0.000000	5.000000	5.000000
54.626465	18.316702	28.753756	4.000000	5.166667	0.000000	6.000000	6.000000
54.626465	18.316702	22.081699	3.000000	2.522222	0.000000	6.000000	6.000000
54.626465	18.316702	17.660750	3.000000	-1.633333	0.000000	6.000000	6.000000
54.626465	18.316702	21.267767	2.000000	7.433333	0.000000	6.000000	6.000000
54.626465	18.316702	21.267767	2.000000	8.944444	-0.266345	6.000000	6.000000
54.626465	18.316702	14.716166	2.000000	-13.344444	0.000000	6.000000	6.000000
54.321289	31.611082	23.873903	4.000000	-45.833333	0.000000	7.000000	7.000000
54.321289	31.611082	13.252501	2.000000	48.611111	0.000000	7.000000	7.000000
54.321289	31.611082	12.765555	2.000000	-48.855556	0.000000	7.000000	7.000000
54.321289	31.611082	12.553725	2.000000	42.566667	0.000000	7.000000	7.000000
54.321289	31.611082	12.339655	2.000000	51.255556	0.000000	7.000000	7.000000
54.321289	31.611082	12.251717	2.000000	54.655556	0.000000	7.000000	7.000000
54.321289	31.611082	11.277581	2.000000	-59.055556	0.000000	7.000000	7.000000
75.073242	33.383666	13.699962	1.000000	18.011111	-19.281282	7.000000	7.000000
75.073242	33.383666	13.699962	1.000000	16.877778	0.000000	7.000000	7.000000
75.073242	33.383666	4.909545	1.000000	7.433333	0.000000	7.000000	7.000000
75.073242	33.383666	4.909545	1.000000	8.944444	-0.266345	7.000000	7.000000
75.073242	33.383666	4.449168	1.000000	27.455556	0.000000	7.000000	7.000000
75.073242	33.383666	4.349964	1.000000	-1.633333	0.000000	7.000000	7.000000
75.073242	33.383666	3.780712	1.000000	-25.811111	-22.442314	7.000000	7.000000
73.852539	38.996849	10.890212	2.000000	-48.855556	0.000000	10.000000	10.000000
73.852539	38.996849	9.796647	1.000000	48.611111	0.000000	10.000000	10.000000
73.852539	38.996849	6.565292	1.000000	51.255556	0.000000	10.000000	10.000000
73.852539	38.996849	6.370171	1.000000	-59.055556	0.000000	10.000000	10.000000
73.852539	38.996849	5.667564	1.000000	54.655556	0.000000	10.000000	10.000000
73.852539	38.996849	5.321104	1.000000	-45.833333	0.000000	10.000000	10.000000
73.852539	38.996849	5.044745	1.000000	-36.766667	0.000000	10.000000	10.000000
73.852539	38.996849	4.667794	1.000000	42.566667	0.000000	10.000000	10.000000
73.852539	38.996849	4.174883	1.000000	-28.077778	-13.029207	10.000000	10.000000
73.852539	38.996849	4.174883	1.000000	-30.344444	0.000000	10.000000	10.000000
61.950684	31.906513	17.048989	2.000000	7.433333	0.000000	17.000000	17.000000
61.950684	31.906513	17.048989	2.000000	8.944444	-0.266345	17.000000	17.000000
61.950684	31.906513	14.900615	2.000000	2.522222	0.000000	17.000000	17.000000
61.950684	31.906513	13.723749	2.000000	-13.344444	0.000000	17.000000	17.000000
61.950684	31.906513	8.714403	1.000000	23.677778	0.000000	17.000000	17.000000
61.950684	31.906513	7.564533	1.000000	35.766667	0.000000	17.000000	17.000000
61.950684	31.906513	7.451117	1.000000	-28.077778	-13.029207	17.000000	17.000000
61.950684	31.906513	7.451117	1.000000	-30.344444	0.000000	17.000000	17.000000
61.950684	31.906513	7.210917	1.000000	12.344444	0.000000	17.000000	17.000000
61.950684	31.906513	6.715753	1.000000	21.411111	0.000000	17.000000	17.000000
61.950684	31.906513	6.645169	1.000000	54.655556	0.000000	17.000000	17.000000
61.950684	31.906513	6.591337	1.000000	5.166667	0.000000	17.000000	17.000000
61.950684	31.906513	6.538579	1.000000	-16.744444	0.000000	17.000000	17.000000
61.950684	31.906513	6.058611	1.000000	42.566667	0.000000	17.000000	17.000000
